Año,Población
1993,35032308
1994,35629174
1995,36229830
1996,36830574
1997,37426532
1998,38012359
1999,38585016
2000,39140080
2001,39674811
2002,40190679
2003,40693254
2004,41188093
2005,41671878
2006,42170126
2007,42658630
2008,43134017
2009,43608630
2010,44086292
2011,44553416
2012,45001571
2013,45434942
2014,45866010
2015,46313898
2016,46830116
2017,47419200
2018,48258494
2019,49395678
2020,50372424
2021,51049498
